locationId,state,nationalRemoteAreas,sa4Name,lgaName,nationalRoadType,crashId
NSW_Inner Regional Australia_New England and North West_Tamworth_Sub-arterial Road,NSW,Inner Regional Australia,New England and North West,Tamworth,Sub-arterial Road,20191266
SA_Outer Regional Australia_South Australia - South East_Berri Barmera_National or State Highway,SA,Outer Regional Australia,South Australia - South East,Berri Barmera,National or State Highway,20194002
NSW_Remote Australia_New England and North West_Moree Plains_National or State Highway,NSW,Remote Australia,New England and North West,Moree Plains,National or State Highway,20191068
VIC_Major Cities of Australia_Melbourne - Inner_Stonnington_Local Road,VIC,Major Cities of Australia,Melbourne - Inner,Stonnington,Local Road,20192093
NSW_Major Cities of Australia_Sydney - Eastern Suburbs_Sydney_Arterial Road,NSW,Major Cities of Australia,Sydney - Eastern Suburbs,Sydney,Arterial Road,20191145
NSW_Major Cities of Australia_Capital Region_Queanbeyan-Palerang_National or State Highway,NSW,Major Cities of Australia,Capital Region,Queanbeyan-Palerang,National or State Highway,20191123
VIC_Outer Regional Australia_Warrnambool and South West_Glenelg_Local Road,VIC,Outer Regional Australia,Warrnambool and South West,Glenelg,Local Road,20192018
NSW_Inner Regional Australia_Hunter Valley exc Newcastle_Maitland_Sub-arterial Road,NSW,Inner Regional Australia,Hunter Valley exc Newcastle,Maitland,Sub-arterial Road,20191047
SA_Major Cities of Australia_Adelaide - Central and Hills_Prospect_Collector Road,SA,Major Cities of Australia,Adelaide - Central and Hills,Prospect,Collector Road,20194044
QLD_Outer Regional Australia_Central Queensland_Gladstone_Access road,QLD,Outer Regional Australia,Central Queensland,Gladstone,Access road,20193171
VIC_Major Cities of Australia_Melbourne - Outer East_Yarra Ranges_Access road,VIC,Major Cities of Australia,Melbourne - Outer East,Yarra Ranges,Access road,20192043
VIC_Inner Regional Australia_Geelong_Greater Geelong_Local Road,VIC,Inner Regional Australia,Geelong,Greater Geelong,Local Road,20192023
NSW_Inner Regional Australia_Coffs Harbour - Grafton_Bellingen_National or State Highway,NSW,Inner Regional Australia,Coffs Harbour - Grafton,Bellingen,National or State Highway,20191025
VIC_Outer Regional Australia_Hume_Mansfield_National or State Highway,VIC,Outer Regional Australia,Hume,Mansfield,National or State Highway,20192190
WA_Inner Regional Australia_Bunbury_Waroona_Local Road,WA,Inner Regional Australia,Bunbury,Waroona,Local Road,20195146
WA_Outer Regional Australia_Western Australia - Outback (South)_Chapman Valley_Arterial Road,WA,Outer Regional Australia,Western Australia - Outback (South),Chapman Valley,Arterial Road,20195014
QLD_Major Cities of Australia_Gold Coast_Gold Coast_Access road,QLD,Major Cities of Australia,Gold Coast,Gold Coast,Access road,20193128
SA_Remote Australia_South Australia - South East_Kingston (SA)_Arterial Road,SA,Remote Australia,South Australia - South East,Kingston (SA),Arterial Road,20194070
VIC_Major Cities of Australia_Melbourne - West_Melton_Collector Road,VIC,Major Cities of Australia,Melbourne - West,Melton,Collector Road,20192025
NSW_Remote Australia_Far West and Orana_Cobar_Sub-arterial Road,NSW,Remote Australia,Far West and Orana,Cobar,Sub-arterial Road,20181079
SA_Inner Regional Australia_Barossa - Yorke - Mid North_Goyder_Arterial Road,SA,Inner Regional Australia,Barossa - Yorke - Mid North,Goyder,Arterial Road,20184009
QLD_Very Remote Australia_Queensland - Outback_Cook_Access road,QLD,Very Remote Australia,Queensland - Outback,Cook,Access road,20183091
VIC_Inner Regional Australia_Bendigo_Greater Bendigo_Collector Road,VIC,Inner Regional Australia,Bendigo,Greater Bendigo,Collector Road,20182113
VIC_Outer Regional Australia_North West_Horsham_Local Road,VIC,Outer Regional Australia,North West,Horsham,Local Road,20182094
VIC_Inner Regional Australia_Ballarat_Pyrenees_Sub-arterial Road,VIC,Inner Regional Australia,Ballarat,Pyrenees,Sub-arterial Road,20182049
TAS_Outer Regional Australia_Launceston and North East_Launceston_Arterial Road,TAS,Outer Regional Australia,Launceston and North East,Launceston,Arterial Road,20186030
NSW_Inner Regional Australia_Murray_Berrigan_Sub-arterial Road,NSW,Inner Regional Australia,Murray,Berrigan,Sub-arterial Road,20181243
VIC_Inner Regional Australia_Ballarat_Golden Plains_National or State Highway,VIC,Inner Regional Australia,Ballarat,Golden Plains,National or State Highway,20182199
SA_Outer Regional Australia_Barossa - Yorke - Mid North_Wakefield_Local Road,SA,Outer Regional Australia,Barossa - Yorke - Mid North,Wakefield,Local Road,20184024
NSW_Outer Regional Australia_Capital Region_Bega Valley_Access road,NSW,Outer Regional Australia,Capital Region,Bega Valley,Access road,20181107
NT_Very Remote Australia_Northern Territory - Outback_East Arnhem_Arterial Road,NT,Very Remote Australia,Northern Territory - Outback,East Arnhem,Arterial Road,20187003
WA_Inner Regional Australia_Mandurah_Mandurah_Local Road,WA,Inner Regional Australia,Mandurah,Mandurah,Local Road,20185132
TAS_Outer Regional Australia_Launceston and North East_Launceston_Sub-arterial Road,TAS,Outer Regional Australia,Launceston and North East,Launceston,Sub-arterial Road,20186012
VIC_Major Cities of Australia_Melbourne - West_Maribyrnong_Sub-arterial Road,VIC,Major Cities of Australia,Melbourne - West,Maribyrnong,Sub-arterial Road,20182081
QLD_Inner Regional Australia_Toowoomba_Lockyer Valley_Local Road,QLD,Inner Regional Australia,Toowoomba,Lockyer Valley,Local Road,20183087
NSW_Major Cities of Australia_Sydney - Outer West and Blue Mountains_Blue Mountains_Arterial Road,NSW,Major Cities of Australia,Sydney - Outer West and Blue Mountains,Blue Mountains,Arterial Road,20181056
VIC_Major Cities of Australia_Melbourne - Inner East_Boroondara_Collector Road,VIC,Major Cities of Australia,Melbourne - Inner East,Boroondara,Collector Road,20182110
VIC_Major Cities of Australia_Melbourne - Inner South_Bayside (Vic.)_National or State Highway,VIC,Major Cities of Australia,Melbourne - Inner South,Bayside (Vic.),National or State Highway,20182002
SA_Outer Regional Australia_South Australia - South East_Tatiara_National or State Highway,SA,Outer Regional Australia,South Australia - South East,Tatiara,National or State Highway,20184030
NSW_Inner Regional Australia_Central West_Orange_Sub-arterial Road,NSW,Inner Regional Australia,Central West,Orange,Sub-arterial Road,20181031
NSW_Major Cities of Australia_Sydney - City and Inner South_Inner West_Local Road,NSW,Major Cities of Australia,Sydney - City and Inner South,Inner West,Local Road,20181018
NSW_Major Cities of Australia_Capital Region_Yass Valley_Arterial Road,NSW,Major Cities of Australia,Capital Region,Yass Valley,Arterial Road,20181271
VIC_Outer Regional Australia_Bendigo_Loddon_Local Road,VIC,Outer Regional Australia,Bendigo,Loddon,Local Road,20182136
VIC_Major Cities of Australia_Melbourne - Inner_Stonnington_Sub-arterial Road,VIC,Major Cities of Australia,Melbourne - Inner,Stonnington,Sub-arterial Road,20182063
NSW_Major Cities of Australia_Sydney - City and Inner South_Randwick_National or State Highway,NSW,Major Cities of Australia,Sydney - City and Inner South,Randwick,National or State Highway,20181205
WA_Inner Regional Australia_Western Australia - Wheat Belt_Toodyay_Local Road,WA,Inner Regional Australia,Western Australia - Wheat Belt,Toodyay,Local Road,20185041
NSW_Outer Regional Australia_Central West_Oberon_Sub-arterial Road,NSW,Outer Regional Australia,Central West,Oberon,Sub-arterial Road,20181076
NSW_Major Cities of Australia_Sydney - Outer West and Blue Mountains_Hawkesbury_Local Road,NSW,Major Cities of Australia,Sydney - Outer West and Blue Mountains,Hawkesbury,Local Road,20181033
WA_Remote Australia_Western Australia - Outback (South)_Greater Geraldton_Local Road,WA,Remote Australia,Western Australia - Outback (South),Greater Geraldton,Local Road,20185001
WA_Inner Regional Australia_Perth - South East_Kalamunda_Arterial Road,WA,Inner Regional Australia,Perth - South East,Kalamunda,Arterial Road,20185106
WA_Inner Regional Australia_Western Australia - Wheat Belt_Boddington_National or State Highway,WA,Inner Regional Australia,Western Australia - Wheat Belt,Boddington,National or State Highway,20185094
QLD_Remote Australia_Darling Downs - Maranoa_Maranoa_Sub-arterial Road,QLD,Remote Australia,Darling Downs - Maranoa,Maranoa,Sub-arterial Road,20183007
VIC_Inner Regional Australia_Warrnambool and South West_Warrnambool_Access road,VIC,Inner Regional Australia,Warrnambool and South West,Warrnambool,Access road,20182079
QLD_Remote Australia_Queensland - Outback_Mareeba_Sub-arterial Road,QLD,Remote Australia,Queensland - Outback,Mareeba,Sub-arterial Road,20183194
SA_Inner Regional Australia_Adelaide - North_Light_Arterial Road,SA,Inner Regional Australia,Adelaide - North,Light,Arterial Road,20184051
WA_Remote Australia_Western Australia - Outback (South)_Northampton_National or State Highway,WA,Remote Australia,Western Australia - Outback (South),Northampton,National or State Highway,20185092
NSW_Outer Regional Australia_Riverina_Coolamon_National or State Highway,NSW,Outer Regional Australia,Riverina,Coolamon,National or State Highway,20181024
NSW_Inner Regional Australia_Capital Region_Upper Lachlan_Local Road,NSW,Inner Regional Australia,Capital Region,Upper Lachlan,Local Road,20181048
VIC_Outer Regional Australia_Latrobe - Gippsland_South Gippsland_Local Road,VIC,Outer Regional Australia,Latrobe - Gippsland,South Gippsland,Local Road,20182167
NSW_Major Cities of Australia_Sydney - Inner South West_Bayside (NSW)_Access road,NSW,Major Cities of Australia,Sydney - Inner South West,Bayside (NSW),Access road,20181257
WA_Very Remote Australia_Western Australia - Outback (North)_East Pilbara_Arterial Road,WA,Very Remote Australia,Western Australia - Outback (North),East Pilbara,Arterial Road,20185050
NSW_Outer Regional Australia_Coffs Harbour - Grafton_Clarence Valley_Sub-arterial Road,NSW,Outer Regional Australia,Coffs Harbour - Grafton,Clarence Valley,Sub-arterial Road,20181085
WA_Remote Australia_Western Australia - Wheat Belt_Kondinin_National or State Highway,WA,Remote Australia,Western Australia - Wheat Belt,Kondinin,National or State Highway,20185140
VIC_Major Cities of Australia_Melbourne - Outer East_Knox_Collector Road,VIC,Major Cities of Australia,Melbourne - Outer East,Knox,Collector Road,20182177
WA_Very Remote Australia_Western Australia - Outback (South)_Carnarvon_National or State Highway,WA,Very Remote Australia,Western Australia - Outback (South),Carnarvon,National or State Highway,20185034
NSW_Major Cities of Australia_Sydney - Inner West_Canada Bay_National or State Highway,NSW,Major Cities of Australia,Sydney - Inner West,Canada Bay,National or State Highway,20181058
WA_Remote Australia_Western Australia - Outback (South)_Carnamah_National or State Highway,WA,Remote Australia,Western Australia - Outback (South),Carnamah,National or State Highway,20185028
TAS_Outer Regional Australia_West and North West_Kentish_Arterial Road,TAS,Outer Regional Australia,West and North West,Kentish,Arterial Road,20186020
VIC_Major Cities of Australia_Melbourne - Outer East_Manningham_Local Road,VIC,Major Cities of Australia,Melbourne - Outer East,Manningham,Local Road,20182068
WA_Outer Regional Australia_Western Australia - Wheat Belt_Kellerberrin_National or State Highway,WA,Outer Regional Australia,Western Australia - Wheat Belt,Kellerberrin,National or State Highway,20185046
SA_Major Cities of Australia_Adelaide - West_West Torrens_Local Road,SA,Major Cities of Australia,Adelaide - West,West Torrens,Local Road,20184059
WA_Inner Regional Australia_Perth - North East_Kalamunda_Arterial Road,WA,Inner Regional Australia,Perth - North East,Kalamunda,Arterial Road,20185078
QLD_Very Remote Australia_Darling Downs - Maranoa_Balonne_Local Road,QLD,Very Remote Australia,Darling Downs - Maranoa,Balonne,Local Road,20183144
QLD_Outer Regional Australia_Townsville_Burdekin_Access road,QLD,Outer Regional Australia,Townsville,Burdekin,Access road,20183100
NSW_Major Cities of Australia_Sydney - Inner South West_Georges River_National or State Highway,NSW,Major Cities of Australia,Sydney - Inner South West,Georges River,National or State Highway,20181318
QLD_Inner Regional Australia_Moreton Bay - North_Moreton Bay_Local Road,QLD,Inner Regional Australia,Moreton Bay - North,Moreton Bay,Local Road,20183084
QLD_Very Remote Australia_Queensland - Outback_Barcoo_Sub-arterial Road,QLD,Very Remote Australia,Queensland - Outback,Barcoo,Sub-arterial Road,20183162
VIC_Outer Regional Australia_Hume_Alpine_Access road,VIC,Outer Regional Australia,Hume,Alpine,Access road,20182180
SA_Inner Regional Australia_Barossa - Yorke - Mid North_Clare and Gilbert Valleys_Arterial Road,SA,Inner Regional Australia,Barossa - Yorke - Mid North,Clare and Gilbert Valleys,Arterial Road,20184034
NSW_Remote Australia_Far West and Orana_Unincorporated NSW_Arterial Road,NSW,Remote Australia,Far West and Orana,Unincorporated NSW,Arterial Road,20181011
NT_Remote Australia_Northern Territory - Outback_Alice Springs_Arterial Road,NT,Remote Australia,Northern Territory - Outback,Alice Springs,Arterial Road,20187039
NSW_Remote Australia_Murray_Murray River_National or State Highway,NSW,Remote Australia,Murray,Murray River,National or State Highway,20181050
NSW_Inner Regional Australia_Capital Region_Hilltops_Sub-arterial Road,NSW,Inner Regional Australia,Capital Region,Hilltops,Sub-arterial Road,20181032
NSW_Major Cities of Australia_Sydney - Baulkham Hills and Hawkesbury_The Hills_National or State Highway,NSW,Major Cities of Australia,Sydney - Baulkham Hills and Hawkesbury,The Hills,National or State Highway,20181111
TAS_Outer Regional Australia_Launceston and North East_West Tamar_Local Road,TAS,Outer Regional Australia,Launceston and North East,West Tamar,Local Road,20186024
VIC_Major Cities of Australia_Melbourne - Inner_Melbourne_National or State Highway,VIC,Major Cities of Australia,Melbourne - Inner,Melbourne,National or State Highway,20182098
NSW_Major Cities of Australia_Sydney - Inner West_Strathfield_National or State Highway,NSW,Major Cities of Australia,Sydney - Inner West,Strathfield,National or State Highway,20181285
VIC_Inner Regional Australia_Ballarat_Ararat_National or State Highway,VIC,Inner Regional Australia,Ballarat,Ararat,National or State Highway,20182010
VIC_Major Cities of Australia_Melbourne - North East_Banyule_Access road,VIC,Major Cities of Australia,Melbourne - North East,Banyule,Access road,20182008
QLD_Remote Australia_Cairns_Tablelands_Local Road,QLD,Remote Australia,Cairns,Tablelands,Local Road,20183095
WA_Inner Regional Australia_Western Australia - Wheat Belt_Northam_Arterial Road,WA,Inner Regional Australia,Western Australia - Wheat Belt,Northam,Arterial Road,20185045
NT_Remote Australia_Northern Territory - Outback_Wagait_Sub-arterial Road,NT,Remote Australia,Northern Territory - Outback,Wagait,Sub-arterial Road,20187033
QLD_Very Remote Australia_Queensland - Outback_Weipa_Local Road,QLD,Very Remote Australia,Queensland - Outback,Weipa,Local Road,20183199
NSW_Inner Regional Australia_Riverina_Snowy Valleys_Arterial Road,NSW,Inner Regional Australia,Riverina,Snowy Valleys,Arterial Road,20181313
