crashId,locationId
20172182,VIC_Major Cities of Australia_Melbourne - Inner South_Bayside (Vic.)
20172185,VIC_Major Cities of Australia_Melbourne - North East_Whittlesea
20172121,VIC_Outer Regional Australia_Hume_Mansfield
20172005,VIC_Major Cities of Australia_Melbourne - North East_Banyule
20174066,SA_Inner Regional Australia_Barossa - Yorke - Mid North_Light
20176024,TAS_Outer Regional Australia_Launceston and North East_Northern Midlands
20171229,NSW_Inner Regional Australia_Southern Highlands and Shoalhaven_Shoalhaven
20171071,NSW_Inner Regional Australia_Mid North Coast_Port Macquarie-Hastings
20172126,VIC_Major Cities of Australia_Melbourne - Inner South_Bayside (Vic.)
20172238,VIC_Major Cities of Australia_Mornington Peninsula_Mornington Peninsula
20173093,QLD_Inner Regional Australia_Gold Coast_Scenic Rim
20171219,NSW_Major Cities of Australia_Newcastle and Lake Macquarie_Newcastle
20174043,SA_Inner Regional Australia_Barossa - Yorke - Mid North_Adelaide Plains
20171289,NSW_Inner Regional Australia_Richmond - Tweed_Byron
20173146,QLD_Major Cities of Australia_Moreton Bay - South_Moreton Bay
20175133,WA_Major Cities of Australia_Perth - South West_Cockburn
20171318,NSW_Major Cities of Australia_Sydney - Parramatta_Parramatta
20172144,VIC_Inner Regional Australia_Melbourne - North West_Macedon Ranges
20175015,WA_Outer Regional Australia_Western Australia - Outback (South)_Greater Geraldton
20172233,VIC_Inner Regional Australia_Shepparton_Campaspe
20174076,SA_Major Cities of Australia_Adelaide - North_Salisbury
20173084,QLD_Major Cities of Australia_Sunshine Coast_Sunshine Coast
20176007,TAS_Inner Regional Australia_Hobart_Brighton
20171087,NSW_Major Cities of Australia_Sydney - Parramatta_Canterbury-Bankstown
20171171,NSW_Inner Regional Australia_Capital Region_Goulburn Mulwaree
20171144,NSW_Outer Regional Australia_New England and North West_Moree Plains
20173220,QLD_Outer Regional Australia_Cairns_Mareeba
20171227,NSW_Major Cities of Australia_Sydney - Parramatta_Cumberland
20172212,VIC_Outer Regional Australia_Latrobe - Gippsland_East Gippsland
20175127,WA_Inner Regional Australia_Bunbury_Harvey
20171090,NSW_Outer Regional Australia_Murray_Wentworth
20171157,NSW_Major Cities of Australia_Newcastle and Lake Macquarie_Lake Macquarie
20173174,QLD_Outer Regional Australia_Cairns_Cairns
20177006,NT_Outer Regional Australia_Darwin_Litchfield
20173180,QLD_Inner Regional Australia_Darling Downs - Maranoa_Toowoomba
20174037,SA_Inner Regional Australia_Adelaide - Central and Hills_Adelaide Hills
20171041,NSW_Inner Regional Australia_Riverina_Cootamundra-Gundagai
20177023,NT_Very Remote Australia_Northern Territory - Outback_East Arnhem
20173089,QLD_Remote Australia_Central Queensland_Livingstone
20171001,NSW_Outer Regional Australia_Far West and Orana_Narromine
20171085,NSW_Inner Regional Australia_New England and North West_Tamworth
20171113,NSW_Remote Australia_Murray_Wentworth
20173070,QLD_Inner Regional Australia_Moreton Bay - South_Moreton Bay
20172222,VIC_Major Cities of Australia_Melbourne - South East_Greater Dandenong
20175009,WA_Major Cities of Australia_Perth - North East_Bayswater
20173043,QLD_Inner Regional Australia_Sunshine Coast_Sunshine Coast
20177019,NT_Remote Australia_Northern Territory - Outback_MacDonnell
20171350,NSW_Inner Regional Australia_Hunter Valley exc Newcastle_Dungog
20172113,VIC_Major Cities of Australia_Melbourne - South East_Cardinia
20174015,SA_Inner Regional Australia_Barossa - Yorke - Mid North_Barossa
20173144,QLD_Remote Australia_Darling Downs - Maranoa_Maranoa
20172106,VIC_Inner Regional Australia_Latrobe - Gippsland_Bass Coast
20171314,NSW_Major Cities of Australia_Newcastle and Lake Macquarie_Lake Macquarie
20173165,QLD_Major Cities of Australia_Gold Coast_Gold Coast
20172216,VIC_Major Cities of Australia_Melbourne - Inner_Yarra
20175074,WA_Inner Regional Australia_Perth - North West_Wanneroo
20171125,NSW_Outer Regional Australia_Mid North Coast_Mid-Coast
20173207,QLD_Inner Regional Australia_Gold Coast_Gold Coast
20172189,VIC_Major Cities of Australia_Melbourne - Inner_Melbourne
20172186,VIC_Inner Regional Australia_Geelong_Greater Geelong
20171333,NSW_Major Cities of Australia_Sydney - North Sydney and Hornsby_Willoughby
20171148,NSW_Major Cities of Australia_Sydney - South West_Fairfield
20173079,QLD_Major Cities of Australia_Brisbane - West_Brisbane
20174004,SA_Inner Regional Australia_Adelaide - Central and Hills_Adelaide Hills
20172084,VIC_Major Cities of Australia_Melbourne - North West_Hume
20173037,QLD_Major Cities of Australia_Sunshine Coast_Sunshine Coast
20171110,NSW_Outer Regional Australia_New England and North West_Glen Innes Severn
20171132,NSW_Inner Regional Australia_Capital Region_Goulburn Mulwaree
20175031,WA_Major Cities of Australia_Mandurah_Mandurah
20172207,VIC_Major Cities of Australia_Mornington Peninsula_Frankston
20171173,NSW_Major Cities of Australia_Sydney - Northern Beaches_Northern Beaches
20173045,QLD_Major Cities of Australia_Logan - Beaudesert_Logan
20171056,NSW_Major Cities of Australia_Central Coast_Central Coast (NSW)
20174005,SA_Major Cities of Australia_Adelaide - West_West Torrens
20175081,WA_Outer Regional Australia_Western Australia - Outback (South)_Kalgoorlie-Boulder
20171239,NSW_Major Cities of Australia_Sydney - Blacktown_Blacktown
20173153,QLD_Inner Regional Australia_Ipswich_Somerset
20173154,QLD_Inner Regional Australia_Ipswich_Somerset
20171050,NSW_Major Cities of Australia_Sydney - North Sydney and Hornsby_Ku-ring-gai
20171245,NSW_Major Cities of Australia_Sydney - South West_Fairfield
20171189,NSW_Major Cities of Australia_Sydney - North Sydney and Hornsby_Ku-ring-gai
20172049,VIC_Inner Regional Australia_Shepparton_Moira
20172122,VIC_Major Cities of Australia_Melbourne - Inner South_Kingston (Vic.)
20174075,SA_Major Cities of Australia_Adelaide - South_Holdfast Bay
20172010,VIC_Inner Regional Australia_Melbourne - North West_Macedon Ranges
20173017,QLD_Very Remote Australia_Queensland - Outback_Burke
20171037,NSW_Inner Regional Australia_Hunter Valley exc Newcastle_Muswellbrook
20171145,NSW_Outer Regional Australia_New England and North West_Tamworth
20175104,WA_Inner Regional Australia_Western Australia - Wheat Belt_Northam
20174027,SA_Inner Regional Australia_South Australia - South East_Murray Bridge
20171060,NSW_Major Cities of Australia_Sydney - Ryde_Ryde
20171294,NSW_Inner Regional Australia_Southern Highlands and Shoalhaven_Wingecarribee
20175113,WA_Remote Australia_Western Australia - Wheat Belt_Merredin
20173110,QLD_Outer Regional Australia_Townsville_Townsville
20173126,QLD_Major Cities of Australia_Ipswich_Ipswich
20176029,TAS_Outer Regional Australia_South East_Derwent Valley
20171297,NSW_Major Cities of Australia_Sydney - Inner South West_Canterbury-Bankstown
20173056,QLD_Major Cities of Australia_Gold Coast_Gold Coast
20177010,NT_Outer Regional Australia_Darwin_Litchfield
20171039,NSW_Major Cities of Australia_Sydney - Parramatta_Parramatta
20172014,VIC_Major Cities of Australia_Melbourne - West_Maribyrnong
20175011,WA_Very Remote Australia_Western Australia - Outback (North)_Port Hedland
20172009,VIC_Inner Regional Australia_Shepparton_Moira
20173185,QLD_Major Cities of Australia_Moreton Bay - North_Moreton Bay
20172065,VIC_Inner Regional Australia_Melbourne - North East_Murrindindi
20175147,WA_Major Cities of Australia_Perth - North West_Stirling
20174002,SA_Outer Regional Australia_Barossa - Yorke - Mid North_Port Pirie
20174025,SA_Major Cities of Australia_Adelaide - Central and Hills_Burnside
20174009,SA_Inner Regional Australia_Adelaide - Central and Hills_Adelaide Hills
20175111,WA_Outer Regional Australia_Western Australia - Wheat Belt_Beverley
20171109,NSW_Outer Regional Australia_Murray_Greater Hume
20175006,WA_Outer Regional Australia_Western Australia - Wheat Belt_Gingin
20173016,QLD_Remote Australia_Cairns_Douglas
20171310,NSW_Inner Regional Australia_Richmond - Tweed_Ballina
20173129,QLD_Major Cities of Australia_Logan - Beaudesert_Logan
20173041,QLD_Outer Regional Australia_Townsville_Burdekin
20173090,QLD_Major Cities of Australia_Ipswich_Brisbane
20171184,NSW_Inner Regional Australia_Capital Region_Upper Lachlan
20173023,QLD_Outer Regional Australia_Cairns_Cassowary Coast
20171269,NSW_Major Cities of Australia_Sydney - City and Inner South_Sydney
20173012,QLD_Inner Regional Australia_Wide Bay_Bundaberg
20175063,WA_Major Cities of Australia_Perth - South West_Kwinana
20171051,NSW_Outer Regional Australia_Murray_Berrigan
20173113,QLD_Inner Regional Australia_Central Queensland_Gladstone
20171253,NSW_Major Cities of Australia_Sydney - South West_Fairfield
20174018,SA_Major Cities of Australia_Adelaide - North_Salisbury
20173026,QLD_Outer Regional Australia_Townsville_Townsville
20174082,SA_Major Cities of Australia_Adelaide - South_Mitcham
20171007,NSW_Inner Regional Australia_Mid North Coast_Kempsey
20173009,QLD_Major Cities of Australia_Brisbane - East_Redland
20171296,NSW_Inner Regional Australia_Coffs Harbour - Grafton_Coffs Harbour
20172232,VIC_Major Cities of Australia_Melbourne - South East_Casey
20173085,QLD_Outer Regional Australia_Wide Bay_North Burnett
20173119,QLD_Major Cities of Australia_Brisbane - South_Brisbane
20171226,NSW_Major Cities of Australia_Illawarra_Wollongong
20176014,TAS_Inner Regional Australia_Launceston and North East_Launceston
20172007,VIC_Major Cities of Australia_Mornington Peninsula_Mornington Peninsula
20171305,NSW_Outer Regional Australia_Central West_Warrumbungle
20171286,NSW_Outer Regional Australia_Riverina_Griffith
20171342,NSW_Outer Regional Australia_Central West_Warrumbungle
20177003,NT_Remote Australia_Northern Territory - Outback_Unincorporated NT
20171328,NSW_Inner Regional Australia_Central West_Orange
20172024,VIC_Inner Regional Australia_Latrobe - Gippsland_Wellington
20171149,NSW_Outer Regional Australia_New England and North West_Tamworth
20176026,TAS_Inner Regional Australia_Hobart_Clarence
20172071,VIC_Major Cities of Australia_Melbourne - Inner_Darebin
20174020,SA_Major Cities of Australia_Adelaide - North_Salisbury
20173116,QLD_Major Cities of Australia_Moreton Bay - North_Moreton Bay
20174010,SA_Outer Regional Australia_Barossa - Yorke - Mid North_Wakefield
20171202,NSW_Major Cities of Australia_Sydney - Outer West and Blue Mountains_Blue Mountains
20171200,NSW_Major Cities of Australia_Sydney - Parramatta_Parramatta
20175091,WA_Outer Regional Australia_Western Australia - Wheat Belt_Albany
20176016,TAS_Inner Regional Australia_Launceston and North East_Launceston
20171246,NSW_Outer Regional Australia_Murray_Edward River
20175061,WA_Very Remote Australia_Western Australia - Outback (North)_Broome
20171244,NSW_Inner Regional Australia_Southern Highlands and Shoalhaven_Shoalhaven
20171063,NSW_Inner Regional Australia_Capital Region_Yass Valley
20172133,VIC_Inner Regional Australia_Hume_Strathbogie
20173138,QLD_Outer Regional Australia_Central Queensland_Livingstone
20172127,VIC_Inner Regional Australia_Latrobe - Gippsland_Baw Baw
20173065,QLD_Major Cities of Australia_Sunshine Coast_Sunshine Coast
20176022,TAS_Inner Regional Australia_Hobart_Hobart
20177011,NT_Very Remote Australia_Northern Territory - Outback_Unincorporated NT
20172176,VIC_Inner Regional Australia_Shepparton_Greater Shepparton
20173195,QLD_Remote Australia_Cairns_Douglas
20175143,WA_Major Cities of Australia_Perth - North East_Bassendean
20171158,NSW_Major Cities of Australia_Sydney - North Sydney and Hornsby_Willoughby
20171117,NSW_Inner Regional Australia_Hunter Valley exc Newcastle_Singleton
20174024,SA_Major Cities of Australia_Adelaide - South_Mitcham
20173183,QLD_Major Cities of Australia_Moreton Bay - South_Moreton Bay
20173081,QLD_Major Cities of Australia_Brisbane - South_Brisbane
20172094,VIC_Major Cities of Australia_Melbourne - South East_Greater Dandenong
20171143,NSW_Inner Regional Australia_Richmond - Tweed_Kyogle
20171070,NSW_Inner Regional Australia_Riverina_Snowy Valleys
20173082,QLD_Major Cities of Australia_Brisbane Inner City_Brisbane
20171235,NSW_Major Cities of Australia_Sydney - Outer West and Blue Mountains_Penrith
20172050,VIC_Inner Regional Australia_Shepparton_Greater Shepparton
20171262,NSW_Inner Regional Australia_Central West_Bathurst
20172078,VIC_Major Cities of Australia_Melbourne - Inner South_Bayside (Vic.)
20173100,QLD_Inner Regional Australia_Wide Bay_Gympie
20171017,NSW_Major Cities of Australia_Illawarra_Wollongong
20173226,QLD_Inner Regional Australia_Mackay - Isaac - Whitsunday_Mackay
20177002,NT_Outer Regional Australia_Darwin_Litchfield
20172042,VIC_Major Cities of Australia_Melbourne - West_Brimbank
20171345,NSW_Inner Regional Australia_Richmond - Tweed_Kyogle
20177025,NT_Outer Regional Australia_Darwin_Litchfield
20171118,NSW_Outer Regional Australia_Hunter Valley exc Newcastle_Upper Hunter
20171166,NSW_Major Cities of Australia_Sydney - Parramatta_Parramatta
20175152,WA_Remote Australia_Western Australia - Wheat Belt_Westonia
20172155,VIC_Major Cities of Australia_Melbourne - North East_Banyule
20172074,VIC_Major Cities of Australia_Melbourne - Outer East_Yarra Ranges
20171240,NSW_Outer Regional Australia_Hunter Valley exc Newcastle_Upper Hunter
20173125,QLD_Major Cities of Australia_Brisbane - West_Brisbane
20176003,TAS_Outer Regional Australia_Launceston and North East_Meander Valley
20173172,QLD_Major Cities of Australia_Sunshine Coast_Sunshine Coast
20172199,VIC_Inner Regional Australia_Latrobe - Gippsland_Latrobe (Vic.)
20171054,NSW_Outer Regional Australia_Murray_Berrigan
20171196,NSW_Outer Regional Australia_New England and North West_Moree Plains
20175060,WA_Outer Regional Australia_Western Australia - Wheat Belt_Pingelly
20172081,VIC_Inner Regional Australia_Latrobe - Gippsland_Baw Baw
20173078,QLD_Inner Regional Australia_Wide Bay_Fraser Coast
20172196,VIC_Outer Regional Australia_North West_Mildura
20172051,VIC_Inner Regional Australia_Ballarat_Ballarat
20172141,VIC_Inner Regional Australia_Ballarat_Central Goldfields
20173021,QLD_Major Cities of Australia_Logan - Beaudesert_Logan
20172237,VIC_Major Cities of Australia_Melbourne - Inner East_Whitehorse
20172148,VIC_Inner Regional Australia_Ballarat_Moorabool
20175110,WA_Outer Regional Australia_Western Australia - Outback (South)_Irwin
20173163,QLD_Major Cities of Australia_Moreton Bay - North_Moreton Bay
20173027,QLD_Major Cities of Australia_Sunshine Coast_Sunshine Coast
20171162,NSW_Outer Regional Australia_Far West and Orana_Dubbo
20173158,QLD_Outer Regional Australia_Wide Bay_Bundaberg
20171194,NSW_Major Cities of Australia_Central Coast_Central Coast (NSW)
20171057,NSW_Outer Regional Australia_Capital Region_Snowy Monaro
20171106,NSW_Outer Regional Australia_Riverina_Leeton
20176004,TAS_Inner Regional Australia_Launceston and North East_Launceston
20172206,VIC_Major Cities of Australia_Melbourne - South East_Casey
20173029,QLD_Inner Regional Australia_Wide Bay_Bundaberg
20171081,NSW_Outer Regional Australia_New England and North West_Gunnedah
20171128,NSW_Major Cities of Australia_Newcastle and Lake Macquarie_Lake Macquarie
20173098,QLD_Major Cities of Australia_Sunshine Coast_Sunshine Coast
20171094,NSW_Major Cities of Australia_Sydney - North Sydney and Hornsby_North Sydney
20171221,NSW_Outer Regional Australia_Central West_Forbes
20172095,VIC_Major Cities of Australia_Geelong_Greater Geelong
20174033,SA_Outer Regional Australia_Barossa - Yorke - Mid North_Port Pirie
20171101,NSW_Inner Regional Australia_Illawarra_Kiama
20173189,QLD_Outer Regional Australia_Cairns_Douglas
20174063,SA_Major Cities of Australia_Adelaide - South_Onkaparinga
20172197,VIC_Inner Regional Australia_Hume_Benalla
20173219,QLD_Inner Regional Australia_Mackay - Isaac - Whitsunday_Mackay
20176018,TAS_Inner Regional Australia_Hobart_Clarence
20172118,VIC_Major Cities of Australia_Mornington Peninsula_Mornington Peninsula
20171332,NSW_Inner Regional Australia_Central West_Orange
20173074,QLD_Inner Regional Australia_Ipswich_Somerset
20171308,NSW_Major Cities of Australia_Sydney - City and Inner South_Inner West
20173156,QLD_Remote Australia_Darling Downs - Maranoa_Maranoa
20171129,NSW_Major Cities of Australia_Sydney - South West_Liverpool
20172153,VIC_Major Cities of Australia_Melbourne - Inner_Port Phillip
20173108,QLD_Inner Regional Australia_Central Queensland_Rockhampton
20171220,NSW_Major Cities of Australia_Sydney - Parramatta_Parramatta
20173066,QLD_Outer Regional Australia_Mackay - Isaac - Whitsunday_Isaac
