crashId,crashType,numberFatalities,busInvolvement,heavyRigidTruckInvolvement,articulatedTruckInvolvement,speedLimit
20165036,Single,1,No,No,No,50
20166006,Single,1,No,No,No,100
20165043,Single,1,No,No,No,60
20165117,Single,1,No,Yes,No,100
20165126,Single,1,No,No,No,110
20167031,Single,1,No,No,No,110
20161251,Single,1,No,No,Yes,80
20167023,Single,1,No,No,No,130
20161261,Single,1,No,Yes,No,80
20161288,Single,1,No,No,No,100
20161015,Single,1,No,No,No,40
20161235,Single,1,No,No,No,50
20164006,Single,1,No,No,No,80
20161322,Single,1,No,No,No,50
20161226,Single,1,No,No,No,60
20165066,Single,1,No,No,No,110
20161253,Single,1,No,No,No,50
20164020,Multiple,4,No,No,No,80
20161250,Single,1,No,No,No,70
20161142,Single,1,No,No,No,110
20167038,Multiple,2,No,No,No,130
20167035,Single,1,No,No,No,50
20165089,Single,1,No,No,No,60
20165041,Single,1,No,No,No,70
20165011,Single,1,No,No,No,110
20165136,Single,1,No,No,No,80
20166029,Single,1,No,No,No,80
20161042,Single,1,No,No,No,60
20164052,Single,1,No,No,Yes,110
20164008,Single,1,No,No,No,100
20161214,Single,1,No,No,No,60
20168008,Single,1,No,No,No,100
20165156,Multiple,2,No,No,No,110
20161086,Single,1,No,No,No,80
20165077,Single,1,No,No,No,80
20161076,Single,1,No,No,No,100
20161232,Single,1,No,No,No,100
20165168,Single,1,No,No,No,90
20165078,Single,1,No,No,No,60
20165119,Single,1,No,No,No,110
20165003,Single,1,No,No,No,100
20164062,Single,1,No,No,No,100
20161055,Single,1,No,No,No,100
20161099,Single,1,No,No,No,100
20161179,Single,1,No,No,No,80
20165160,Single,1,No,No,No,50
20161053,Single,1,No,Yes,No,60
20161354,Single,1,No,No,No,50
20161145,Single,1,No,No,No,100
20161272,Single,1,No,No,Yes,70
20161223,Single,1,No,Yes,No,100
20161035,Single,1,No,No,No,100
20164071,Single,1,Yes,No,No,50
20161195,Single,1,No,No,No,50
20164057,Single,1,No,No,No,80
20164016,Single,1,No,Yes,No,110
20165087,Single,1,No,No,No,110
20166002,Single,1,No,No,No,90
20161047,Multiple,2,No,No,Yes,110
20161017,Single,1,No,No,No,80
20167018,Single,1,No,No,No,110
20167013,Single,1,No,No,Yes,10
20167040,Single,1,No,No,No,110
20166021,Single,1,No,No,No,40
20161089,Multiple,2,No,No,No,100
20161202,Single,1,No,No,No,80
20161071,Single,1,No,No,No,50
20164017,Single,1,No,No,No,60
20164059,Single,1,Yes,No,No,60
20165023,Single,1,No,No,No,60
20161273,Single,1,No,No,No,110
20165121,Multiple,3,No,No,No,110
20165138,Multiple,2,No,No,No,110
20166030,Single,1,No,No,No,80
20161330,Single,1,No,No,No,110
20164075,Single,1,No,No,No,110
20167037,Single,1,No,No,No,130
20164013,Single,1,No,No,No,50
20167016,Multiple,2,No,No,Yes,100
20161336,Single,1,No,No,No,80
20165122,Single,1,No,No,No,110
20165018,Single,1,No,No,No,110
20165069,Multiple,2,No,No,No,110
20161090,Single,1,Yes,No,No,50
20161227,Single,1,No,No,No,80
20161296,Single,1,No,No,No,50
20164053,Single,1,No,No,No,100
20165167,Single,1,No,No,No,110
20168001,Single,1,No,No,No,60
20161178,Single,1,No,No,No,50
20161188,Single,1,No,No,No,60
20165170,Single,1,No,No,No,70
20161116,Multiple,2,No,Yes,Yes,80
20165101,Single,1,No,No,No,50
20161352,Single,1,No,No,No,110
20161242,Single,1,No,No,No,100
20161356,Single,1,No,No,No,100
20168003,Single,1,No,No,No,80
20165022,Single,1,No,No,No,50
20161143,Single,1,No,No,No,60
20167012,Single,1,No,No,No,110
20164049,Single,1,No,No,No,40
20161238,Single,1,No,No,No,70
20164022,Single,1,No,No,Yes,110
20161277,Single,1,No,No,No,110
20161110,Single,1,No,No,No,110
20161209,Single,1,No,Yes,No,100
20165071,Single,1,No,No,No,70
20161329,Single,1,No,No,No,100
20165038,Single,1,No,No,No,80
20161081,Single,1,No,No,No,80
20164065,Single,1,No,No,No,100
20165128,Single,1,No,No,No,80
20165086,Single,1,No,No,No,110
20166008,Single,1,No,No,No,100
20161346,Multiple,2,No,No,No,100
20161051,Single,1,No,No,No,60
20165097,Single,1,No,No,No,70
20161153,Single,1,No,No,No,70
20164023,Single,1,No,No,No,60
20161308,Single,1,No,No,No,100
20161020,Single,1,No,No,No,50
20161092,Single,1,No,No,No,50
20168009,Single,1,No,No,No,70
20164031,Single,1,No,No,No,110
20161323,Single,1,No,No,No,60
20161171,Single,1,No,No,No,60
20164034,Single,1,No,No,No,80
20161100,Single,1,No,No,No,100
20161138,Single,1,No,No,Yes,100
20165109,Single,1,No,Yes,No,60
20161247,Single,1,No,No,No,50
20161207,Single,1,No,No,No,80
20165149,Single,1,No,No,No,80
20168011,Single,1,No,No,Yes,100
20161279,Single,1,No,No,No,110
20161181,Single,1,No,Yes,No,100
20161003,Multiple,2,No,Yes,No,100
20161014,Single,1,No,No,No,50
20161170,Single,1,Yes,No,No,40
20161173,Single,1,No,No,No,60
20165053,Single,1,No,No,No,100
20166016,Single,1,No,No,No,100
20161292,Single,1,No,No,No,80
20161230,Single,1,No,No,Yes,110
20161026,Single,1,No,No,No,60
20161278,Single,1,No,No,Yes,80
20165085,Single,1,No,No,No,90
20161215,Single,1,No,Yes,No,40
20161343,Single,1,No,No,No,80
20165007,Multiple,2,No,No,No,70
20161245,Single,1,No,No,No,60
20164035,Single,1,No,No,No,80
20161335,Single,1,No,No,No,90
20166012,Single,1,No,No,No,100
20161198,Single,1,No,No,No,100
20166019,Single,1,No,No,No,100
20164056,Single,1,No,No,No,110
20164060,Single,1,No,No,No,80
20161169,Single,1,No,No,Yes,90
20165146,Single,1,No,No,No,70
20166025,Multiple,2,No,No,No,60
20164063,Single,1,No,No,No,100
20161218,Single,1,No,No,No,40
20161339,Single,1,Yes,No,No,60
20165165,Single,1,No,No,No,70
20165102,Single,1,No,No,No,110
20161203,Multiple,2,No,No,No,100
20165157,Single,1,No,No,No,90
20161149,Single,1,No,No,No,80
20161302,Single,1,No,Yes,No,80
20164039,Single,1,No,No,No,50
20165010,Single,1,No,No,No,100
20161112,Single,1,No,No,No,60
20161056,Single,1,No,No,No,80
20161291,Single,1,No,Yes,No,70
20161029,Single,1,No,No,No,100
20165024,Single,1,No,No,No,110
20161338,Single,1,No,No,Yes,80
20161300,Single,1,Yes,No,No,60
20161219,Single,1,No,No,No,60
20161061,Single,1,No,No,No,100
20161031,Single,1,No,No,No,100
20161206,Single,1,No,No,No,100
20164041,Single,1,No,No,No,60
20161057,Single,1,No,No,No,100
20165067,Single,1,Yes,No,No,60
20164054,Single,1,No,Yes,No,80
20161328,Single,1,No,No,No,100
20161028,Single,1,No,No,No,60
20165133,Single,1,No,No,No,70
20161353,Multiple,2,No,No,No,100
20167022,Single,1,No,No,No,130
20161349,Single,1,No,No,No,100
20167024,Multiple,2,No,No,No,110
20161246,Single,1,No,No,No,50
20161108,Single,1,No,No,No,100
20161176,Single,1,No,No,No,80
20165050,Single,1,No,No,No,110
20161289,Single,1,Yes,No,No,60
20161080,Single,1,No,No,No,100
20164047,Single,1,No,No,No,80
20161184,Single,1,No,No,No,100
20161268,Single,1,No,No,No,50
20161314,Single,1,No,No,No,100
20161248,Single,1,No,No,No,110
20161091,Single,1,No,No,No,100
20165095,Single,1,No,No,No,70
20165009,Single,1,No,No,No,100
20161088,Single,1,No,No,No,60
20165103,Multiple,3,No,No,No,90
20161234,Single,1,No,No,No,90
20161205,Single,1,No,No,No,50
20165140,Single,1,No,No,No,60
20164066,Single,1,No,No,No,100
20167011,Single,1,No,No,No,80
20165068,Single,1,No,No,No,110
20161317,Single,1,No,No,No,60
20164005,Single,1,No,No,No,110
20161225,Single,1,No,No,No,100
20165123,Multiple,2,No,No,No,110
20161052,Single,1,No,No,No,80
20161033,Single,1,No,Yes,No,80
20161019,Single,1,No,No,No,60
20165028,Single,1,No,Yes,No,60
20167001,Single,1,No,No,No,110
20161156,Single,1,No,No,No,80
20167033,Single,1,No,No,No,110
20161193,Single,1,No,No,No,50
20164015,Single,1,No,No,No,80
20165099,Single,1,No,Yes,No,110
20165058,Single,1,No,No,No,110
20161059,Single,1,No,No,No,80
20161147,Single,1,No,No,No,70
20161204,Single,1,No,No,No,100
20164067,Single,1,No,No,Yes,90
20165017,Single,1,No,No,Yes,110
20164026,Single,1,No,No,No,110
20165031,Single,1,No,No,No,80
20161286,Single,1,No,No,No,80
20166023,Single,1,Yes,No,No,50
20165143,Single,1,No,No,No,60
20165037,Single,1,No,No,No,50
20161075,Multiple,2,No,No,No,100
20165106,Single,1,No,No,No,80
20161216,Single,1,No,No,No,110
20165150,Single,1,No,No,No,50
20166001,Single,1,No,No,No,100
20167025,Single,1,No,No,No,130
20161152,Single,1,No,No,No,50
20161063,Single,1,No,No,No,100
20168006,Single,1,No,No,No,100
20165073,Single,1,No,No,No,110
20161041,Single,1,No,No,No,100
20164033,Single,1,No,No,No,50
20161109,Single,1,No,No,No,80
20161197,Single,1,No,No,No,40
20161192,Single,1,No,No,No,90
20161130,Single,1,No,No,No,110
20165094,Single,1,No,No,No,110
20165046,Single,1,No,No,No,80
20161131,Single,1,No,No,No,90
20164042,Single,1,No,No,No,100
20161280,Single,1,No,No,No,70
20161350,Single,1,No,No,No,50
20165054,Single,1,No,No,No,110
20161034,Single,1,No,No,No,50
20165152,Single,1,No,No,No,110
20161096,Single,1,No,No,No,50
20161128,Multiple,2,No,No,No,100
20165055,Single,1,No,No,No,100
20161275,Single,1,No,No,No,40
20161102,Single,1,No,No,No,80
20161119,Multiple,2,No,No,No,50
20161290,Single,1,No,No,No,60
20161162,Single,1,No,No,No,100
20165084,Single,1,No,No,Yes,50
20165090,Single,1,No,No,No,100
20167028,Single,1,No,No,No,100
20167015,Single,1,No,No,No,110
20161307,Single,1,No,No,No,100
20161344,Single,1,No,No,No,50
20165083,Single,1,No,No,No,110
20165144,Single,1,No,No,No,110
20161304,Single,1,No,No,No,80
20165005,Single,1,No,No,No,110
20168005,Single,1,No,No,No,100
20165056,Single,1,No,No,No,90
20161293,Single,1,No,Yes,No,100
20161228,Single,1,No,No,No,50
20161243,Single,1,No,No,No,90
20161284,Single,1,No,No,No,70
20161326,Single,1,Yes,No,No,50
20164003,Single,1,No,No,No,110
20165001,Single,1,No,No,No,60
20161239,Multiple,2,No,No,No,100
20165029,Single,1,No,No,No,60
20161039,Single,1,No,No,No,100
20161113,Single,1,No,No,No,70
20161258,Single,1,No,No,No,100
20161185,Single,1,No,No,No,100
20161122,Single,1,No,No,No,60
20164051,Single,1,No,No,No,60
20161007,Single,1,No,No,No,60
20161146,Single,1,No,No,No,60
20161240,Single,1,No,No,No,60
20164012,Single,1,No,No,No,100
20161024,Single,1,No,No,No,100
20161269,Single,1,No,No,No,80
20161157,Single,1,No,No,No,80
20164025,Single,1,No,No,No,50
20161067,Single,1,No,No,Yes,100
20161095,Single,1,No,No,No,90
20165064,Single,1,No,No,No,110
20161044,Single,1,No,No,No,100
20161137,Single,1,No,No,No,80
20165048,Single,1,No,No,No,80
20165051,Single,1,No,No,No,110
20161101,Single,1,No,No,No,50
20165120,Single,1,No,No,No,50
20161064,Single,1,No,No,No,100
20161172,Single,1,No,No,No,60
20167020,Single,1,No,No,No,70
20161325,Single,1,No,No,Yes,100
20161005,Single,1,No,No,No,50
20165042,Single,1,No,No,No,110
20164074,Single,1,No,No,No,80
20161148,Single,1,No,No,No,50
20161140,Multiple,2,No,No,Yes,100
20164014,Single,1,No,No,No,50
20166009,Multiple,2,No,No,Yes,100
20164007,Single,1,No,No,Yes,80
20165166,Single,1,No,No,No,50
20161166,Multiple,2,No,No,No,100
20161123,Single,1,No,No,No,100
20161186,Single,1,No,No,No,50
20161217,Single,1,No,No,No,50
20161265,Single,1,No,Yes,No,70
20165061,Single,1,No,No,No,60
20161155,Single,1,No,Yes,No,60
20161210,Single,1,No,No,No,50
20167019,Multiple,2,No,No,No,60
20165013,Single,1,No,No,No,100
20161254,Single,1,No,No,No,100
20161032,Multiple,2,No,No,No,100
20161310,Single,1,No,Yes,No,80
20161196,Single,1,No,No,No,80
20161001,Single,1,No,No,No,110
20166024,Single,1,No,No,No,60
20164046,Single,1,No,Yes,No,70
20161097,Single,1,No,No,No,50
20164001,Single,1,No,No,Yes,100
20164064,Single,1,No,No,No,110
20161038,Single,1,No,No,No,90
20161183,Single,1,No,No,No,80
20168007,Single,1,No,No,No,50
20165035,Single,1,No,No,No,110
20165163,Single,1,No,No,No,80
20161319,Single,1,No,No,No,80
20161180,Single,1,No,No,No,60
20161011,Single,1,No,No,No,100
20161224,Single,1,No,No,No,80
20161276,Single,1,No,No,No,110
20161301,Single,1,No,No,No,100
20167039,Single,1,No,No,No,80
20161118,Single,1,No,No,No,90
20164030,Single,1,No,No,No,50
20161021,Single,1,No,No,No,50
20167002,Single,1,No,No,No,110
20165164,Single,1,No,No,No,70
20161318,Single,1,No,No,No,80
20165145,Single,1,No,No,No,50
20165002,Single,1,No,No,No,110
20164050,Single,1,No,No,Yes,110
20165063,Single,1,No,Yes,No,110
20161062,Single,1,No,No,No,110
20161060,Single,1,No,No,No,100
20161134,Single,1,No,No,No,50
20161002,Single,1,No,No,No,50
20166003,Single,1,No,No,No,100
20161334,Single,1,No,No,No,100
20161065,Single,1,No,Yes,No,90
20165112,Single,1,No,No,No,70
20161049,Single,1,No,No,No,50
20161299,Single,1,No,No,No,80
20165139,Single,1,No,No,No,80
20164069,Single,1,No,No,No,50
20164072,Single,1,No,No,No,50
20161133,Single,1,No,Yes,No,80
20168010,Single,1,No,No,No,40
20165100,Multiple,2,No,No,No,110
20161342,Single,1,No,Yes,No,70
20165141,Single,1,No,No,No,50
20161069,Single,1,No,No,No,100
20165091,Single,1,No,No,No,110
20164061,Single,1,No,No,No,50
20161309,Single,1,No,No,No,100
20166007,Single,1,No,No,No,80
20161009,Single,1,No,No,No,100
20161199,Single,1,No,No,No,70
20166022,Single,1,No,No,No,80
20161027,Single,1,No,No,No,60
20161295,Single,1,No,No,No,100
20161093,Multiple,2,No,No,No,100
20165047,Single,1,Yes,No,No,60
20164076,Single,1,No,No,No,100
20161016,Single,1,No,No,No,100
20161341,Single,1,No,No,No,50
20161098,Single,1,No,No,No,80
20167021,Single,1,No,No,No,60
20161331,Single,1,No,No,No,100
20161068,Single,1,No,No,No,100
20161048,Multiple,3,No,No,No,110
20161256,Single,1,No,No,No,80
20161263,Single,1,No,No,Yes,100
20161294,Single,1,No,No,No,60
20161175,Single,1,No,No,No,60
20161315,Single,1,Yes,No,No,50
20161107,Single,1,No,No,No,100
20164068,Multiple,4,No,Yes,No,110
20165135,Single,1,No,No,No,110
20165129,Multiple,2,No,No,No,50
20161187,Single,1,No,No,No,100
20161040,Single,1,No,No,No,80
20161174,Single,1,No,No,No,100
20161333,Single,1,No,No,No,80
20161103,Single,1,No,No,No,60
20161150,Single,1,No,No,No,100
20161139,Single,1,No,Yes,No,60
20166033,Single,1,No,No,No,100
20161120,Single,1,No,No,No,50
20166031,Single,1,No,No,Yes,80
20166015,Multiple,2,No,No,Yes,100
20161189,Single,1,Yes,No,No,60
20166026,Single,1,No,No,No,90
20167030,Single,1,No,No,No,80
20161298,Single,1,No,No,No,50
20161006,Single,1,No,No,Yes,100
20164002,Single,1,No,No,Yes,100
20161182,Single,1,No,No,Yes,110
20164032,Single,1,No,No,No,80
20164036,Single,1,No,No,No,80
20167026,Single,1,No,No,No,110
20161332,Single,1,No,No,No,110
20161083,Single,1,No,No,No,40
20161287,Multiple,2,No,No,Yes,110
20161321,Single,1,No,No,No,60
20161237,Single,1,No,No,No,50
20161073,Single,1,No,No,No,40
20161126,Single,1,No,No,No,100
20167003,Single,1,No,No,No,100
20165006,Single,1,No,No,No,110
20161154,Single,1,No,No,No,100
20164058,Single,1,No,No,No,110
20161260,Single,1,No,No,No,60
20161327,Single,1,No,No,No,60
20165021,Single,1,No,Yes,No,110
20161337,Single,1,No,Yes,No,100
20161127,Single,1,No,No,No,60
20161313,Single,1,No,No,No,100
20167004,Single,1,No,No,No,110
20165116,Single,1,No,No,No,60
20165142,Single,1,No,No,No,80
20161348,Single,1,No,Yes,No,80
20161274,Single,1,No,No,No,100
20161220,Single,1,No,Yes,No,110
20164055,Single,1,No,No,No,80
20165161,Single,1,Yes,No,No,110
20161345,Single,1,No,Yes,No,80
20161306,Single,1,No,No,No,100
20167029,Single,1,No,No,No,130
20164009,Single,1,No,No,No,90
20164019,Single,1,No,No,No,50
20161105,Single,1,No,Yes,No,80
20165153,Single,1,No,No,No,110
20166010,Single,1,No,No,No,100
20165137,Single,1,No,No,No,110
20161104,Single,1,No,No,No,50
20161078,Single,1,No,No,No,50
20164040,Multiple,2,No,No,Yes,110
20165059,Multiple,3,No,No,No,60
20161241,Single,1,No,No,No,80
20161008,Single,1,No,No,No,70
20165020,Single,1,No,No,No,110
20161311,Single,1,No,No,No,100
20165015,Single,1,No,No,No,110
20166018,Single,1,No,No,No,50
20166014,Single,1,No,No,No,110
20161036,Single,1,No,No,No,110
20161165,Single,1,No,No,No,100
20165044,Multiple,3,No,No,No,90
20161282,Single,1,No,No,Yes,100
20165093,Single,1,No,No,No,60
20161201,Single,1,No,No,Yes,100
20164024,Multiple,2,No,No,No,100
20161022,Single,1,No,No,No,100
20166017,Single,1,No,No,No,100
20161259,Single,1,No,No,No,50
20164027,Single,1,No,No,Yes,100
20161347,Multiple,2,No,No,No,80
20165019,Single,1,No,No,Yes,110
20165155,Single,1,No,No,No,60
20161030,Single,1,Yes,No,No,60
20161158,Single,1,No,Yes,No,90
20161114,Single,1,No,Yes,No,50
20165075,Single,1,No,No,No,110
20161355,Single,1,No,No,Yes,80
20161121,Single,1,No,Yes,No,50
20161012,Single,1,No,No,No,80
20167006,Single,1,No,No,Yes,130
20161266,Single,1,No,No,No,100
20168002,Single,1,No,No,No,80
20161316,Single,1,No,No,No,60
20165148,Single,1,No,No,Yes,110
20161281,Single,1,No,No,No,110
20161045,Single,1,No,No,No,100
20161200,Single,1,No,No,No,50
20161270,Single,1,No,No,No,100
20165169,Multiple,2,No,No,No,110
20161297,Single,1,No,No,No,50
20161213,Single,1,No,Yes,No,70
20161285,Multiple,3,No,No,No,50
20161255,Single,1,No,No,No,100
20161324,Single,1,No,No,No,80
20164038,Single,1,No,No,No,50
20161094,Single,1,No,No,No,80
20161305,Single,1,No,No,No,50
20161351,Single,1,No,No,No,100
20165026,Single,1,No,No,No,110
20161252,Single,1,No,No,No,80
20161141,Single,1,No,No,No,80
20161236,Single,1,No,No,No,100
20165147,Single,1,No,No,No,60
20161264,Single,1,No,No,No,60
20161164,Single,1,No,No,No,50
20165098,Single,1,No,No,No,60
20161070,Single,1,No,No,No,60
20161043,Single,1,No,No,No,100
20161257,Single,1,No,No,No,60
20161117,Single,1,No,No,No,100
20167010,Single,1,No,No,No,40
20164018,Single,1,Yes,No,No,60
20161023,Single,1,No,No,No,50
20161084,Single,1,No,No,No,80
20167027,Single,1,No,No,No,110
20161025,Single,1,No,No,No,70
20165070,Single,1,No,No,No,110
20165004,Single,1,No,No,No,110
20164028,Single,1,No,No,No,60
20161085,Multiple,2,No,No,No,60
20165016,Single,1,No,No,Yes,110
20161249,Single,1,No,Yes,No,60
20161136,Single,1,No,No,No,100
20161013,Single,1,No,No,No,100
20161077,Single,1,Yes,No,No,50
20164029,Single,1,No,No,No,50
20167034,Single,1,No,No,No,100
20165057,Single,1,No,No,No,110
20164044,Single,1,No,No,No,110
20166013,Single,1,No,No,No,50
20165030,Single,1,No,No,No,110
20161177,Single,1,No,No,No,100
20165079,Single,1,No,No,No,110
20166032,Single,1,No,No,No,110
20161159,Single,1,No,No,No,100
20165154,Single,1,No,No,No,110
20161111,Single,1,No,No,No,60
20161050,Single,1,No,No,No,60
20165127,Single,1,No,No,No,80
20164043,Single,1,No,No,No,110
20161222,Single,1,No,No,No,50
20161018,Single,1,No,No,No,110
20166027,Single,1,No,No,No,50
20161267,Single,1,No,No,No,70
20165114,Single,1,No,No,No,110
20165082,Multiple,2,No,No,No,110
20167017,Single,1,No,No,No,130
20161037,Single,1,No,No,No,40
20161160,Single,1,No,No,No,100
20161163,Single,1,No,No,No,60
20161106,Single,1,No,No,No,100
20161212,Single,1,No,No,No,50
20165060,Single,1,No,No,No,100
20161233,Single,1,No,No,No,80
20164073,Multiple,3,No,No,No,80
20161074,Single,1,No,No,No,60
20161190,Single,1,No,No,No,50
20165076,Single,1,No,No,No,110
20165159,Single,1,No,No,Yes,110
20161058,Single,1,No,No,No,100
20166020,Multiple,2,No,No,No,80
20164010,Single,1,No,No,No,100
20165092,Single,1,No,No,No,90
20166028,Single,1,No,No,No,100
20165014,Single,1,No,No,No,80
20161312,Single,1,No,No,No,60
20161046,Single,1,No,No,No,80
20166011,Single,1,No,Yes,No,100
20165118,Single,1,No,Yes,No,110
20165065,Single,1,No,No,No,110
20161208,Single,1,No,No,No,100
20167036,Single,1,No,No,No,110
20161125,Single,1,No,No,No,60
20161283,Single,1,No,No,No,50
20161229,Multiple,2,No,No,No,100
20164070,Single,1,No,No,No,100
20161072,Single,1,No,No,Yes,80
20165096,Multiple,2,No,No,No,110
20161132,Single,1,No,No,No,100
20167032,Single,1,No,No,No,110
20157024,Single,1,No,No,No,80
20155018,Single,1,No,No,No,110
20157016,Single,1,No,No,No,130
20158007,Single,1,No,No,No,60
20151041,Single,1,No,No,No,100
20154091,Single,1,No,No,Yes,60
20151162,Single,1,No,No,No,60
20155139,Single,1,No,No,No,110
201550039,Single,1,No,No,No,110
20151205,Single,1,No,No,No,60
20154085,Single,1,No,No,No,110
20152148,Single,1,No,No,Yes,100
20158009,Single,1,No,No,No,80
20151103,Single,1,No,No,Yes,100
20152011,Single,1,No,Yes,No,100
20151120,Single,1,No,No,Yes,90
20151292,Single,1,No,No,No,60
20157019,Multiple,3,Yes,No,No,100
20151051,Single,1,No,No,No,80
20151316,Single,1,No,No,No,100
20152225,Single,1,Yes,No,No,110
20151094,Single,1,No,No,No,50
20155021,Single,1,No,No,No,100
20152185,Multiple,2,No,No,No,80
20151192,Single,1,No,No,No,70
20155081,Single,1,No,No,Yes,80
20152191,Single,1,No,No,No,100
20155009,Single,1,No,No,No,80
20151141,Multiple,2,No,No,No,110
20155035,Single,1,No,No,No,110
20151282,Single,1,No,No,No,60
20151154,Single,1,No,No,No,100
20152220,Multiple,2,No,No,No,100
20152090,Single,1,No,No,No,80
20152104,Single,1,No,No,No,80
20155103,Single,1,No,No,No,110
20151008,Single,1,No,No,No,110
20152088,Single,1,No,No,No,100
20158013,Multiple,2,No,No,No,60
20151021,Single,1,No,No,No,100
20152139,Single,1,No,Yes,No,50
20154012,Single,1,No,No,No,60
20151216,Single,1,No,No,No,80
20152023,Single,1,No,No,No,100
20151002,Single,1,No,No,No,110
20157011,Single,1,No,No,No,80
20152096,Single,1,No,No,No,60
20152163,Single,1,No,No,No,80
20155116,Single,1,Yes,No,No,60
20151028,Single,1,No,No,No,110
20151017,Single,1,No,No,No,100
20151054,Single,1,No,No,No,50
20152105,Multiple,2,No,No,No,100
20155034,Single,1,No,No,No,70
20151033,Single,1,No,No,Yes,60
20155102,Single,1,No,No,No,80
20151104,Single,1,No,No,No,50
